title,link,artist
Untitled (Unknown),https://collections.ed.ac.uk/record/21933?highlight=*:*,Moyna Flannigan
Cushion,https://collections.ed.ac.uk/record/123302?highlight=*:*,Enid Mason
Saucer,https://collections.ed.ac.uk/record/53633?highlight=*:*,Emma Gillies
3D impressing (2003),https://collections.ed.ac.uk/record/99952?highlight=*:*,Jenn Schmidt
Unknown (1950),https://collections.ed.ac.uk/record/50585?highlight=*:*,Alastair Flattely
Standing Male Nude (Circa 1952),https://collections.ed.ac.uk/record/21350?highlight=*:*,John Houston
Life Study of Two Nude Models,https://collections.ed.ac.uk/record/122698?highlight=*:*,Scott Lauder
View of a Caravan (1990s),https://collections.ed.ac.uk/record/21427?highlight=*:*,Peter McGoldrick
Couple with Chauffer and Limousine (1964),https://collections.ed.ac.uk/record/122684?highlight=*:*,William M. McG. Gillon
Cryptogam (1991),https://collections.ed.ac.uk/record/21794?highlight=*:*,Unknown
Kneeling Male Nude (1953),https://collections.ed.ac.uk/record/20967?highlight=*:*,Peter Brady
Untitled,https://collections.ed.ac.uk/record/112350?highlight=*:*,Roy M. W. Cameron
Goat (1920s),https://collections.ed.ac.uk/record/53746?highlight=*:*,Emma Gillies
View of Edinburgh Castle,https://collections.ed.ac.uk/record/122763?highlight=*:*,Unknown
Man (Circa 1977),https://collections.ed.ac.uk/record/122795?highlight=*:*,Alfons Bytautas
Portrait of a Young Man Poised to Throw,https://collections.ed.ac.uk/record/20838?highlight=*:*,James P W Syme
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53687?highlight=*:*,Emma Gillies
Carnival Man*,https://collections.ed.ac.uk/record/122847?highlight=*:*,Leonard I. H. Gray
Music is art that colour your life with feelings (1999),https://collections.ed.ac.uk/record/102742?highlight=*:*,Rumi Augusta Nogua
Seated Female with Red Cape (1953),https://collections.ed.ac.uk/record/123110?highlight=*:*,Mary C. A. Edmond
Untitled (1963),https://collections.ed.ac.uk/record/99403?highlight=*:*,Iona Murray
Untitled (1962),https://collections.ed.ac.uk/record/21761?highlight=*:*,F. Milner
Portrait of a Woman (1956),https://collections.ed.ac.uk/record/21191?highlight=*:*,John Sprakes DA (Edinburgh) PG (Edinburgh) ROI RBA MAFA
Unknown (1901),https://collections.ed.ac.uk/record/50457?highlight=*:*,George Bain
Seated Male Nude (1959),https://collections.ed.ac.uk/record/21079?highlight=*:*,Denness Morton
Reclining Nude (1952),https://collections.ed.ac.uk/record/20840?highlight=*:*,James P W Syme
Standing Female Nude (1949),https://collections.ed.ac.uk/record/22516?highlight=*:*,Zygmunt Bukowski
Altarpiece of the Coronation of the Virgin,https://collections.ed.ac.uk/record/20563?highlight=*:*,Unknown
Lovers and birds (1963),https://collections.ed.ac.uk/record/99418?highlight=*:*,Norman Thom
Masked Divers,https://collections.ed.ac.uk/record/22683?highlight=*:*,Robin S. Taylor
Coffee Pot (1920s),https://collections.ed.ac.uk/record/53691?highlight=*:*,Emma Gillies
Landscape (1952),https://collections.ed.ac.uk/record/20839?highlight=*:*,James P W Syme
Untitled (Unknown),https://collections.ed.ac.uk/record/99858?highlight=*:*,Unknown
Unknown (1958),https://collections.ed.ac.uk/record/50524?highlight=*:*,Andrew P. W. Conkie
Untitled (2007),https://collections.ed.ac.uk/record/99964?highlight=*:*,Patricio Esteban Briceno
Birds & Peonies (2002),https://collections.ed.ac.uk/record/99940?highlight=*:*,Asuka Ohsawa
"Still Life with Jug of Flowers, Goblet and Fruit",https://collections.ed.ac.uk/record/20753?highlight=*:*,Sir William George Gillies
A Cup Of Wine Together Will Make Us Glad- And A Little Friendship Is No Little Matter (1985),https://collections.ed.ac.uk/record/99334?highlight=*:*,Elaine M. Stenning
Portrait of a Young Man (recto) (1951),https://collections.ed.ac.uk/record/122685?highlight=*:*,Alistair M Park
Standing Female Nude (1948),https://collections.ed.ac.uk/record/20833?highlight=*:*,Victorine Anne Schilsky
Self Portrait (1947),https://collections.ed.ac.uk/record/50441?highlight=*:*,Marjorie Wallace
Male Model Sitting (1965),https://collections.ed.ac.uk/record/122743?highlight=*:*,Sandra E. Millar
"Head of a Young Girl, 1465 (Unknown)",https://collections.ed.ac.uk/record/20570?highlight=*:*,Unknown
Making the World Safe for Capitalism (Unknown),https://collections.ed.ac.uk/record/21819?highlight=*:*,Kenny Grant
Untitled (1966),https://collections.ed.ac.uk/record/99814?highlight=*:*,Helen G. S Forde
Portrait of Two Heads (1952),https://collections.ed.ac.uk/record/21015?highlight=*:*,Ian Lawson
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50463?highlight=*:*,Unknown
Chimneypiece from a house in Le Mans,https://collections.ed.ac.uk/record/20553?highlight=*:*,Unknown
One Pound Coin (2017),https://collections.ed.ac.uk/record/100017?highlight=*:*,Lara Hirst
Fiddlers (1952),https://collections.ed.ac.uk/record/21656?highlight=*:*,Walter Rogalski
Welshness Interviews (2022-2023),https://collections.ed.ac.uk/record/123693?highlight=*:*,Ffion Williams
Skeleton and Flowers (1958-1959),https://collections.ed.ac.uk/record/20794?highlight=*:*,Peter Standen
Untitled (1969),https://collections.ed.ac.uk/record/22491?highlight=*:*,James Fleming
Portrait of a Man (1959),https://collections.ed.ac.uk/record/21119?highlight=*:*,Grace Nichol
Seated Male Nude (1950s),https://collections.ed.ac.uk/record/21044?highlight=*:*,John Houston
Untitled (1983),https://collections.ed.ac.uk/record/99809?highlight=*:*,Robert Rivers
Saucer,https://collections.ed.ac.uk/record/53658?highlight=*:*,Emma Gillies
Seated Male Nude (Sean Connery) (1952),https://collections.ed.ac.uk/record/21418?highlight=*:*,Ian Lawson
Untitled,https://collections.ed.ac.uk/record/99524?highlight=*:*,Kathleen Russell
Portrait of a Girl in a White Cardigan,https://collections.ed.ac.uk/record/122712?highlight=*:*,Nita Newman
Untitled (1965),https://collections.ed.ac.uk/record/99390?highlight=*:*,Laura McPherson
Untitled - Street View of Rooftops and Chimneys (1967-1968),https://collections.ed.ac.uk/record/99260?highlight=*:*,Eileen E M Lawrence
Unknown (1938),https://collections.ed.ac.uk/record/53522?highlight=*:*,Betty M. Ferguson
Untitled (1981),https://collections.ed.ac.uk/record/21922?highlight=*:*,Jo de Pear
Untitled (Unknown),https://collections.ed.ac.uk/record/21605?highlight=*:*,Catherine Temple
Untitled (Unknown),https://collections.ed.ac.uk/record/21717?highlight=*:*,Frank Thomson
Untitled,https://collections.ed.ac.uk/record/102727?highlight=*:*,Unknown
Printed Fabric,https://collections.ed.ac.uk/record/22538?highlight=*:*,Robin Jones
Untitled (11 May 1962),https://collections.ed.ac.uk/record/21643?highlight=*:*,John Nelson
Head of Lorenzo de' Medici (Circa 1836),https://collections.ed.ac.uk/record/20541?highlight=*:*,Aristodemo Costoli
Nude in Studio Interior (1896),https://collections.ed.ac.uk/record/20739?highlight=*:*,Samuel John Peploe
Untitled - Figure Drawing of Semi-Nude Male with Water Jug (1964),https://collections.ed.ac.uk/record/99284?highlight=*:*,Gordon Bryce
Untitled (2014),https://collections.ed.ac.uk/record/47454?highlight=*:*,Layla Kerley
West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20675?highlight=*:*,NA
Candle and Shell at Sea* (1987),https://collections.ed.ac.uk/record/22729?highlight=*:*,Donald Clark
Riders from the North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20700?highlight=*:*,NA
Barcelona Suite (Circa 1974),https://collections.ed.ac.uk/record/122894?highlight=*:*,Gavin Robson
High St. Harlesden (1964-1965),https://collections.ed.ac.uk/record/99283?highlight=*:*,Gordon Bryce
The Miraculous Draught of Fishes (1951),https://collections.ed.ac.uk/record/122881?highlight=*:*,Edward A. Gage
Serving Plate,https://collections.ed.ac.uk/record/53619?highlight=*:*,Emma Gillies
Untitled (2014),https://collections.ed.ac.uk/record/47449?highlight=*:*,Rachel Hill
Standing Male Nude (1964),https://collections.ed.ac.uk/record/122720?highlight=*:*,Kirkland Main
Untitled (1963),https://collections.ed.ac.uk/record/21768?highlight=*:*,W. Douglas
Untitled (1962),https://collections.ed.ac.uk/record/99819?highlight=*:*,John Fraser
Three Views of a Standing Male Nude with hand on hip (1948),https://collections.ed.ac.uk/record/20845?highlight=*:*,John Thompson
Figures in a Landscape Mending Nets (Circa 1952),https://collections.ed.ac.uk/record/122828?highlight=*:*,Dorothy H. N. Forrest
Near Limoges (1986),https://collections.ed.ac.uk/record/21963?highlight=*:*,Jo Ganter
Unknown (1950),https://collections.ed.ac.uk/record/53497?highlight=*:*,James T. Ferguson
Unknown,https://collections.ed.ac.uk/record/53598?highlight=*:*,Hazel Holmes
Teacup,https://collections.ed.ac.uk/record/53635?highlight=*:*,Emma Gillies
Saucer,https://collections.ed.ac.uk/record/53664?highlight=*:*,Emma Gillies
Untitled (1963),https://collections.ed.ac.uk/record/99841?highlight=*:*,Carol Handyside
Seated Female Nude on Painted Wooden Chair (1967),https://collections.ed.ac.uk/record/122722?highlight=*:*,Gwendolene H. MacKenzie
Reclining Male Nude (1959),https://collections.ed.ac.uk/record/20878?highlight=*:*,James C. Y. Gavin
Scraped Bus Wheel (1990),https://collections.ed.ac.uk/record/21900?highlight=*:*,Alastair Clark
Still Life (1994-1995),https://collections.ed.ac.uk/record/21450?highlight=*:*,Kerry Watson
Sampler on course slub material,https://collections.ed.ac.uk/record/102665?highlight=*:*,Unknown
Hand Thrown Pot (1920s),https://collections.ed.ac.uk/record/53736?highlight=*:*,Emma Gillies
Mods and Rockers,https://collections.ed.ac.uk/record/122829?highlight=*:*,George M. Donald
Riders from the West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20669?highlight=*:*,NA
Study for Mural - Industrial Unrest,https://collections.ed.ac.uk/record/21147?highlight=*:*,Robert M E Callender
Abstract Composition in Yellow (Circa 1972),https://collections.ed.ac.uk/record/22599?highlight=*:*,Charles K. S. Shaw
Composition with Two Dresses (1969),https://collections.ed.ac.uk/record/122869?highlight=*:*,David A. H. Gibsone
Landscape (1961),https://collections.ed.ac.uk/record/21294?highlight=*:*,Robin Forrester
Untitled (Unknown),https://collections.ed.ac.uk/record/21642?highlight=*:*,Derek Reid
Portrait of a Woman (1958),https://collections.ed.ac.uk/record/20957?highlight=*:*,John Boyd
Seated Female Nude (1966-1967),https://collections.ed.ac.uk/record/21094?highlight=*:*,George Donald
Forth Shore II (1985),https://collections.ed.ac.uk/record/21801?highlight=*:*,Gwyneth M. Leech
Green Square Abstract,https://collections.ed.ac.uk/record/22625?highlight=*:*,Unknown
Untitled (1991-1992),https://collections.ed.ac.uk/record/21934?highlight=*:*,Kate McKenzie
Unknown (Unknown),https://collections.ed.ac.uk/record/21683?highlight=*:*,Unknown
Big Handed Woman with Fur Collar (verso) (1953),https://collections.ed.ac.uk/record/22706?highlight=*:*,Llewella C. Brayne
Two Greyhounds (1966-1967),https://collections.ed.ac.uk/record/21397?highlight=*:*,James Fairgrieve
Standing Female Nude (1954),https://collections.ed.ac.uk/record/21253?highlight=*:*,Margaret Proudfoot
Man in Spanish Costume (1955),https://collections.ed.ac.uk/record/21317?highlight=*:*,Alexander S Campbell
Unknown (1949),https://collections.ed.ac.uk/record/50583?highlight=*:*,Betty Elston
Street Scene (1964),https://collections.ed.ac.uk/record/21419?highlight=*:*,Peter Pretsell
Fox Watch No.1 (1970),https://collections.ed.ac.uk/record/21695?highlight=*:*,Alan Davie
Salmon Abstract,https://collections.ed.ac.uk/record/22595?highlight=*:*,Catherine Fairgrieve
Untitled (1983),https://collections.ed.ac.uk/record/21894?highlight=*:*,Unknown
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53703?highlight=*:*,Emma Gillies
Untitled (1997),https://collections.ed.ac.uk/record/21875?highlight=*:*,Rachel Clark
"Coast of Aubrey, Largs (1990)",https://collections.ed.ac.uk/record/21686?highlight=*:*,Karen Guthrie
Untitled (Unknown),https://collections.ed.ac.uk/record/21797?highlight=*:*,Anne Slater
Untitled (1967),https://collections.ed.ac.uk/record/22026?highlight=*:*,Margaret Lothian
Untitled,https://collections.ed.ac.uk/record/112341?highlight=*:*,Garry Marshall
"Male Nude, possibly Hermes (with bubbly feet)",https://collections.ed.ac.uk/record/20603?highlight=*:*,Unknown
Robin (1953),https://collections.ed.ac.uk/record/22741?highlight=*:*,Diana M. Douglas-Hamilton
Self Portrait,https://collections.ed.ac.uk/record/22731?highlight=*:*,Lesley M. Johns
Composition with Table and String of Paper (Circa 1989),https://collections.ed.ac.uk/record/122833?highlight=*:*,Claire E. Banks
Splashes on Dark (1995),https://collections.ed.ac.uk/record/122721?highlight=*:*,Robert Eaglesham
Untitled - Sitting Figure (1992),https://collections.ed.ac.uk/record/99462?highlight=*:*,Victoria A. James
Seated Female Nude (1954),https://collections.ed.ac.uk/record/21242?highlight=*:*,Robert Fraser
Portrait of a Woman (1954),https://collections.ed.ac.uk/record/21378?highlight=*:*,John P Busby
Portrait (1954),https://collections.ed.ac.uk/record/21207?highlight=*:*,Ursula Giles
Untitled,https://collections.ed.ac.uk/record/99535?highlight=*:*,Dr Ainslie Yule
Cat (1950),https://collections.ed.ac.uk/record/21323?highlight=*:*,Zygmunt Bukowski
Trying to be So Quiet,https://collections.ed.ac.uk/record/122902?highlight=*:*,Nicola M. Wheal
Unknown (1950),https://collections.ed.ac.uk/record/50610?highlight=*:*,James Bowman
Portrait of a Man Seated (possibly),https://collections.ed.ac.uk/record/21517?highlight=*:*,Paul Furneaux
Tiger Tiger (Unknown),https://collections.ed.ac.uk/record/21664?highlight=*:*,Enid Marx
Portrait of a Woman (1939-1940),https://collections.ed.ac.uk/record/21123?highlight=*:*,James H Donaldson
Untitled (1966),https://collections.ed.ac.uk/record/99812?highlight=*:*,Helen G. S Forde
Sitting Nude Female (1977),https://collections.ed.ac.uk/record/22721?highlight=*:*,Joanna I. Taylor
Unknown (1953),https://collections.ed.ac.uk/record/53571?highlight=*:*,Laura Nye
Abstract in Yellow and Black (1991),https://collections.ed.ac.uk/record/22630?highlight=*:*,Unknown
Untitled - Paris cityscape with Two Cranes (1963),https://collections.ed.ac.uk/record/99343?highlight=*:*,Ann F Ward
Untitled (2002),https://collections.ed.ac.uk/record/99943?highlight=*:*,Lindsey Edghill
Unknown (1939),https://collections.ed.ac.uk/record/50608?highlight=*:*,Eleanora Borrie
Man with Wooden Leg Pulling Barrow of Flowers (1958-1959),https://collections.ed.ac.uk/record/20795?highlight=*:*,Peter Standen
Untitled (1983),https://collections.ed.ac.uk/record/21595?highlight=*:*,Elizabeth Gourlay
Untitled - Standing Nude Male Draped with a Robe (1963),https://collections.ed.ac.uk/record/99275?highlight=*:*,Gordon Bryce
Yellow Mist,https://collections.ed.ac.uk/record/122899?highlight=*:*,Unknown
Saucer,https://collections.ed.ac.uk/record/53629?highlight=*:*,Emma Gillies
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53697?highlight=*:*,Emma Gillies
Dish (1920s),https://collections.ed.ac.uk/record/53723?highlight=*:*,Emma Gillies
Male Model with Towel (1950),https://collections.ed.ac.uk/record/22661?highlight=*:*,Alexander Cree
Still Life with Jar (Circa 1958),https://collections.ed.ac.uk/record/122788?highlight=*:*,Peter C. Standen
Unknown (1964),https://collections.ed.ac.uk/record/53586?highlight=*:*,Cameron
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53690?highlight=*:*,Emma Gillies
Untitled (1977),https://collections.ed.ac.uk/record/21618?highlight=*:*,Katherine Keil
The Repairable Flatpack Toaster (2017),https://collections.ed.ac.uk/record/100020?highlight=*:*,Kasey Hou
29 Split Summer Festival (1983),https://collections.ed.ac.uk/record/22041?highlight=*:*,Boris Bućan
Untitled (Unknown),https://collections.ed.ac.uk/record/99971?highlight=*:*,Ciaran O'Nuallian
Munich Olympics (1972),https://collections.ed.ac.uk/record/21536?highlight=*:*,Alan Davie
Abstract (1967),https://collections.ed.ac.uk/record/22614?highlight=*:*,Eileen E M Lawrence
Charioteers from North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20678?highlight=*:*,NA
Untitled (1997),https://collections.ed.ac.uk/record/21889?highlight=*:*,Peter Marshall
Sleeping Male Nude (1970),https://collections.ed.ac.uk/record/20970?highlight=*:*,Elsbeth Coop
View of a Street (1980),https://collections.ed.ac.uk/record/21454?highlight=*:*,Calum Wilson
"Circo Togni, Ravenna (1957)",https://collections.ed.ac.uk/record/21114?highlight=*:*,Peter McGinn
Self Portrait (1951),https://collections.ed.ac.uk/record/22708?highlight=*:*,Barbara C. Balmer
Squirrel (1920s),https://collections.ed.ac.uk/record/122125?highlight=*:*,Emma Gillies
Reclining Female Nude (1969),https://collections.ed.ac.uk/record/21274?highlight=*:*,Leslie McConnell
Portrait of a Man,https://collections.ed.ac.uk/record/21041?highlight=*:*,John Hunter
Part of petticoat,https://collections.ed.ac.uk/record/100004?highlight=*:*,Unknown
Dish (1924),https://collections.ed.ac.uk/record/122068?highlight=*:*,Emma Gillies
Stadium (1987-1988),https://collections.ed.ac.uk/record/21457?highlight=*:*,Jane V Hyslop
