title,link,artist
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50468?highlight=*:*,Unknown
Standing Male Nude (1953),https://collections.ed.ac.uk/record/20952?highlight=*:*,James Martin
Relic of Origins: Wild Boar (2013),https://collections.ed.ac.uk/record/21304?highlight=*:*,Kyle Noble
Rosa Regolit (2007),https://collections.ed.ac.uk/record/99973?highlight=*:*,Bridget Steed
Mefisto (1983),https://collections.ed.ac.uk/record/22037?highlight=*:*,Boris Bućan
Plate (1920s),https://collections.ed.ac.uk/record/53716?highlight=*:*,Emma Gillies
Untitled (1993),https://collections.ed.ac.uk/record/21625?highlight=*:*,Esther Donaldson
Cap insert (1800-1899),https://collections.ed.ac.uk/record/102709?highlight=*:*,Unknown
Untitled (MAR 1997),https://collections.ed.ac.uk/record/21928?highlight=*:*,Unknown
Ship yard (1965),https://collections.ed.ac.uk/record/102743?highlight=*:*,Helen M. Percy
Standing Boy with Four Ravens (1986-1987),https://collections.ed.ac.uk/record/122970?highlight=*:*,Janice McNab
Standing Male Nude (1939),https://collections.ed.ac.uk/record/21137?highlight=*:*,Heather Measham
Untitled (Unknown),https://collections.ed.ac.uk/record/21999?highlight=*:*,Unknown
Unknown (1957),https://collections.ed.ac.uk/record/50523?highlight=*:*,Andrew P. W. Conkie
Still Life,https://collections.ed.ac.uk/record/122799?highlight=*:*,Ianthe Fisher
Portrait of a Seated Man (1955),https://collections.ed.ac.uk/record/21213?highlight=*:*,Peter McGinn
Portrait of a Woman (1960),https://collections.ed.ac.uk/record/21356?highlight=*:*,John Johnstone
Portrait of a Seated Man (MAY 1960),https://collections.ed.ac.uk/record/20997?highlight=*:*,John Gilbert
Unknown (1978),https://collections.ed.ac.uk/record/50427?highlight=*:*,William J. Rennie
Reclining Female Nude with Skeleton,https://collections.ed.ac.uk/record/122803?highlight=*:*,Unknown
Forest (Circa 1988),https://collections.ed.ac.uk/record/21500?highlight=*:*,Sheila MacGregor
Unknown (1950),https://collections.ed.ac.uk/record/53475?highlight=*:*,Muriel Davidson
"3,500 Men (May 1986)",https://collections.ed.ac.uk/record/99470?highlight=*:*,Andrew Arnott
Seated Skeleton (Circa 1955),https://collections.ed.ac.uk/record/21087?highlight=*:*,Peter McGinn
Girls from East Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20681?highlight=*:*,NA
Plate,https://collections.ed.ac.uk/record/53718?highlight=*:*,Emma Gillies
Back of Bennachie,https://collections.ed.ac.uk/record/21623?highlight=*:*,Hazel Holmes
Teacup,https://collections.ed.ac.uk/record/53645?highlight=*:*,Emma Gillies
Untitled - Standing Nude Female (1963-1964),https://collections.ed.ac.uk/record/99419?highlight=*:*,Irene G. Thomson
Powderhall (1994),https://collections.ed.ac.uk/record/123108?highlight=*:*,Jane Weatherly
Untitled (2004),https://collections.ed.ac.uk/record/21791?highlight=*:*,Shona Van Dam
Unknown (1956),https://collections.ed.ac.uk/record/50597?highlight=*:*,Alan M. Alexander
Boats and Collies (1929),https://collections.ed.ac.uk/record/21751?highlight=*:*,Ernest S. Lumsden
Fragment of ornament (arch springing),https://collections.ed.ac.uk/record/20566?highlight=*:*,Unknown
Untitled - Still Life of Kitchen Table in Red (1963),https://collections.ed.ac.uk/record/99270?highlight=*:*,William O. Little
From the Viking Age (1897),https://collections.ed.ac.uk/record/50469?highlight=*:*,Pavlov Chailly
Standing Male Nude with Staff (1950),https://collections.ed.ac.uk/record/21025?highlight=*:*,Cecile E M Johnston
Unknown (1943-1944),https://collections.ed.ac.uk/record/50490?highlight=*:*,William MacLaren
Untitled (1962),https://collections.ed.ac.uk/record/99497?highlight=*:*,Carl O Ekevall
Untitled (2006),https://collections.ed.ac.uk/record/99863?highlight=*:*,Amelia Smith
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20731?highlight=*:*,NA
Back of Kneeling Male Nude (1953),https://collections.ed.ac.uk/record/50559?highlight=*:*,Maurice Chamberlain
"Unknown, abstract (2004)",https://collections.ed.ac.uk/record/99486?highlight=*:*,Amy Marshall
Landscape (1951),https://collections.ed.ac.uk/record/20836?highlight=*:*,James P W Syme
Seated Female Nude (1956),https://collections.ed.ac.uk/record/21183?highlight=*:*,J Salter
Metope South 27 from the Parthenon (1837),https://collections.ed.ac.uk/record/20643?highlight=*:*,NA
Two Pipers in the Sunlight (1953),https://collections.ed.ac.uk/record/21752?highlight=*:*,Leonard Rosoman
Skeleton (1969),https://collections.ed.ac.uk/record/21275?highlight=*:*,Richard Hunter
Untitled - Portrait of a Reading Woman (Apr 1963),https://collections.ed.ac.uk/record/99478?highlight=*:*,William Gillon
Portrait of a Woman (1947),https://collections.ed.ac.uk/record/21363?highlight=*:*,James Cumming
Portrait of a Woman (1953),https://collections.ed.ac.uk/record/21203?highlight=*:*,Peter Brady
Untitled (Unknown),https://collections.ed.ac.uk/record/22000?highlight=*:*,Unknown
Human Skeleton and Fruit (1958-1959),https://collections.ed.ac.uk/record/20792?highlight=*:*,Peter Standen
My Friend Jackie,https://collections.ed.ac.uk/record/122738?highlight=*:*,Claudia Petretti
Rugby Players' Changing Room (1952),https://collections.ed.ac.uk/record/20796?highlight=*:*,Trevor Stubley
Unknown (1957),https://collections.ed.ac.uk/record/50507?highlight=*:*,Morag Cuthbertson
Seated Male Nude reading a Newspaper (1960),https://collections.ed.ac.uk/record/20791?highlight=*:*,Jean Ritchie
Abstract,https://collections.ed.ac.uk/record/21084?highlight=*:*,C Pulsford
Portrait of a Woman (1951),https://collections.ed.ac.uk/record/21234?highlight=*:*,Rosemary Bagshawe
Tropical Bird Study (09 MAY 1962),https://collections.ed.ac.uk/record/99330?highlight=*:*,Lesley M. Johns
Untitled (Unknown),https://collections.ed.ac.uk/record/21627?highlight=*:*,Unknown
Portrait of a Man (1968),https://collections.ed.ac.uk/record/21403?highlight=*:*,Donald C S Shaw
Donkey and Cart in Landscape (Circa 1955),https://collections.ed.ac.uk/record/21017?highlight=*:*,Mollie E N Langlands
Riders from the North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20699?highlight=*:*,NA
Untitled (2007),https://collections.ed.ac.uk/record/99967?highlight=*:*,Frea Buckler
Untitled - Drawing of Harbour (1967),https://collections.ed.ac.uk/record/99255?highlight=*:*,Isobel T Johnstone
Untitled (1962),https://collections.ed.ac.uk/record/22494?highlight=*:*,Crosier
Portrait of a Man in a Cap (1960),https://collections.ed.ac.uk/record/20982?highlight=*:*,Irene Ellis
Reclining Female Nude (JAN 1958),https://collections.ed.ac.uk/record/20906?highlight=*:*,Walter Miller
Blackbird on Toys,https://collections.ed.ac.uk/record/22560?highlight=*:*,Gordon Mitchell
Sedilia from Lincluden Collegiate Church (1912),https://collections.ed.ac.uk/record/20568?highlight=*:*,Joseph Cavagnari
Portrait of a Man (1980s),https://collections.ed.ac.uk/record/21439?highlight=*:*,Kirsty E. Raitt
Standing Male Nude (1959),https://collections.ed.ac.uk/record/20956?highlight=*:*,Grace Nichol
Large Head (1984),https://collections.ed.ac.uk/record/22622?highlight=*:*,Gwen W. Hardie
Passing Barges (1963),https://collections.ed.ac.uk/record/99369?highlight=*:*,Geoffrey J Roper
"Architrave and lintel from Collegiate Church of St Gertrude, Nivelles, Belgium (Anglo-Saxon)",https://collections.ed.ac.uk/record/20552?highlight=*:*,Unknown
Seated Female Nude (Circa 1948),https://collections.ed.ac.uk/record/122868?highlight=*:*,Marion M Cooper
Blindfolded Woman at Arch,https://collections.ed.ac.uk/record/22551?highlight=*:*,David C Duke
"Untitled - Abstract Orange, Blue, and Brown Shapes (1963)",https://collections.ed.ac.uk/record/99442?highlight=*:*,Anthony J Valentine
Jug (1920s),https://collections.ed.ac.uk/record/53623?highlight=*:*,Emma Gillies
Portrait of a Woman (1956),https://collections.ed.ac.uk/record/21187?highlight=*:*,Joan Rogers
Unknown (1964),https://collections.ed.ac.uk/record/50478?highlight=*:*,McKinnell
Lid (1920s),https://collections.ed.ac.uk/record/122076?highlight=*:*,Emma Gillies
Standing Female Nude (NOV 1957),https://collections.ed.ac.uk/record/20908?highlight=*:*,Walter Miller
Aerial (2007),https://collections.ed.ac.uk/record/99904?highlight=*:*,Anna Warsop
Legless Graham (Unknown),https://collections.ed.ac.uk/record/21995?highlight=*:*,Jennifer Blake
Portrait of a Seated Woman in Fur Coat (1965-1966),https://collections.ed.ac.uk/record/21173?highlight=*:*,George Donald
Unknown (1952),https://collections.ed.ac.uk/record/50569?highlight=*:*,George Roderick Carmichael
Landscape (1968),https://collections.ed.ac.uk/record/21273?highlight=*:*,Alastair Burns
Alligator,https://collections.ed.ac.uk/record/22575?highlight=*:*,Morag A. MacDonald
"A PHP Error was encountered Severity: Warning Message: Undefined array key ""dctitleen"" Filename: views/search_results.php Line Number: 98 A PHP Error was encountered Severity: Warning Message: Trying to access array offset on null Filename: views/search_results.php Line Number: 98 (1965)",https://collections.ed.ac.uk/record/99526?highlight=*:*,Frances Sander
Unknown,https://collections.ed.ac.uk/record/50420?highlight=*:*,Unknown
Two Men Standing,https://collections.ed.ac.uk/record/21091?highlight=*:*,Charlene Anderson
Untitled (Unknown),https://collections.ed.ac.uk/record/21633?highlight=*:*,Unknown
Portrait of Woman in a Hat (1958),https://collections.ed.ac.uk/record/21165?highlight=*:*,Alan Alexander
Seated Male Nude (1954),https://collections.ed.ac.uk/record/21410?highlight=*:*,Elizabeth Blackadder
Still Life (1967),https://collections.ed.ac.uk/record/22613?highlight=*:*,Scott Murray
Aduton 51 (1977),https://collections.ed.ac.uk/record/21666?highlight=*:*,Paul Feiler
Untitled (2002),https://collections.ed.ac.uk/record/99948?highlight=*:*,Elaine Bay
Saucer,https://collections.ed.ac.uk/record/53662?highlight=*:*,Emma Gillies
Minotaur,https://collections.ed.ac.uk/record/122800?highlight=*:*,Paul Duffus
Untitled - Horses and Riders (1963),https://collections.ed.ac.uk/record/99363?highlight=*:*,Jean M. Marshall
Cushion,https://collections.ed.ac.uk/record/123303?highlight=*:*,Enid Mason
Krokadeel (1959),https://collections.ed.ac.uk/record/22035?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Unknown,https://collections.ed.ac.uk/record/50412?highlight=*:*,Jean Selby
Untitled (Unknown),https://collections.ed.ac.uk/record/21621?highlight=*:*,Unknown
Swedish apron (1958),https://collections.ed.ac.uk/record/102689?highlight=*:*,Unknown
Untitled (1969),https://collections.ed.ac.uk/record/99837?highlight=*:*,Jennifer M. Hughes
Portrait of an Elderly Man (1953),https://collections.ed.ac.uk/record/21204?highlight=*:*,Ian Short
Two Seated Men (1949),https://collections.ed.ac.uk/record/21100?highlight=*:*,Douglas Gordon
Untitled (2002),https://collections.ed.ac.uk/record/99929?highlight=*:*,Kirsty MacDonald
"Temple Cottage, Temple, View of Garden",https://collections.ed.ac.uk/record/99221?highlight=*:*,Sir William George Gillies
Portrait of a Woman (1959),https://collections.ed.ac.uk/record/20974?highlight=*:*,Unknown
"Still Life, Oil Paints and Pots (1949)",https://collections.ed.ac.uk/record/22732?highlight=*:*,Zygmunt Bukowski
Parthenon Frieze in Miniature (Unknown),https://collections.ed.ac.uk/record/20584?highlight=*:*,John Henning
Lorenzo de' Medici (Pre 1837),https://collections.ed.ac.uk/record/20595?highlight=*:*,Unknown
Body Print (1982),https://collections.ed.ac.uk/record/21965?highlight=*:*,Paul Duffus
Sitting Figures (Circa 1964),https://collections.ed.ac.uk/record/122715?highlight=*:*,Peter Pretsell
Portrait of a Boy,https://collections.ed.ac.uk/record/21474?highlight=*:*,Graeme Murray
Untitled (1991-1992),https://collections.ed.ac.uk/record/21993?highlight=*:*,Kate McKenzie
Untitled (1986),https://collections.ed.ac.uk/record/21626?highlight=*:*,Andrew Arnott
Untitled (2002),https://collections.ed.ac.uk/record/99936?highlight=*:*,Ahjae Lim
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21144?highlight=*:*,Colin Turner
Seated Female Nude,https://collections.ed.ac.uk/record/21425?highlight=*:*,Colin Stewart
Unknown,https://collections.ed.ac.uk/record/50599?highlight=*:*,Alan M. Alexander
Portrait of a Seated Woman (1962),https://collections.ed.ac.uk/record/21293?highlight=*:*,Elizabeth G. Kellar
Prophet (1953),https://collections.ed.ac.uk/record/21684?highlight=*:*,Ben Zion
Untitled,https://collections.ed.ac.uk/record/112502?highlight=*:*,R. Euman
Composition in Grey and Pink (1978),https://collections.ed.ac.uk/record/122770?highlight=*:*,Eve F. Thomson
Untitled (2003),https://collections.ed.ac.uk/record/99928?highlight=*:*,Andrea Bain
Side Plate,https://collections.ed.ac.uk/record/53613?highlight=*:*,Emma Gillies
Bubbie's Bay (2006),https://collections.ed.ac.uk/record/99878?highlight=*:*,Rhoda Rosenburg
Groom and Horse from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20733?highlight=*:*,NA
Portrait of a Woman (27 JAN 1954),https://collections.ed.ac.uk/record/21381?highlight=*:*,John P Busby
Untitled (Unknown),https://collections.ed.ac.uk/record/21958?highlight=*:*,Louisa Burnett Hall
Abstract Female Nude (1965),https://collections.ed.ac.uk/record/21312?highlight=*:*,William Gillon
Unknown,https://collections.ed.ac.uk/record/53562?highlight=*:*,Unknown
Untitled (1987),https://collections.ed.ac.uk/record/21880?highlight=*:*,Susan Jones
Couple Near a Window,https://collections.ed.ac.uk/record/22597?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50415?highlight=*:*,Gibbs
Saucer,https://collections.ed.ac.uk/record/53632?highlight=*:*,Emma Gillies
Untitled (2001),https://collections.ed.ac.uk/record/21921?highlight=*:*,Antonio Marcos Martin
Portrait of Seated Woman (25 JAN 1966),https://collections.ed.ac.uk/record/21175?highlight=*:*,George Donald
Untitled (Unknown),https://collections.ed.ac.uk/record/21982?highlight=*:*,Unknown
Seated Female Nude (1953),https://collections.ed.ac.uk/record/21059?highlight=*:*,James Martin
Seated Male Nude in High-back Chair (1969),https://collections.ed.ac.uk/record/21270?highlight=*:*,James Campbell
Winged Victory of Samothrace (Post 1879),https://collections.ed.ac.uk/record/20585?highlight=*:*,Musée Royal du Louvre
Untitled,https://collections.ed.ac.uk/record/99988?highlight=*:*,Kirkland Main
Saucer,https://collections.ed.ac.uk/record/53665?highlight=*:*,Emma Gillies
Portrait of a Man (1960),https://collections.ed.ac.uk/record/20981?highlight=*:*,Jean Cochrane
Portrait of a Young Woman (1960),https://collections.ed.ac.uk/record/20984?highlight=*:*,William Hillary
Isobel L Alexander sampler (1944),https://collections.ed.ac.uk/record/102668?highlight=*:*,Isobel L Alexander
Seaside Landscape (1953),https://collections.ed.ac.uk/record/21011?highlight=*:*,Thelma M Macdonald
Dish (1920s),https://collections.ed.ac.uk/record/122069?highlight=*:*,Emma Gillies
Seated Female Nude (1956),https://collections.ed.ac.uk/record/21237?highlight=*:*,Priscilla McEwan
San Gimignano from the Fields (1989),https://collections.ed.ac.uk/record/21693?highlight=*:*,Jane V Hyslop
Untitled - Figured Drawing of Woman in Early Ninteenth Century Costume (1964-1965),https://collections.ed.ac.uk/record/99328?highlight=*:*,Gordon Bryce
Curtain (1961),https://collections.ed.ac.uk/record/100008?highlight=*:*,Unknown
March Morning (Circa 1956),https://collections.ed.ac.uk/record/22648?highlight=*:*,Peter G. Collins
Untitled (1974),https://collections.ed.ac.uk/record/21594?highlight=*:*,Fiona Carlisle
Reclining Male Nude (1952),https://collections.ed.ac.uk/record/20817?highlight=*:*,Annette G B Ronald
Seated Man and Woman,https://collections.ed.ac.uk/record/20775?highlight=*:*,Elizabeth Blackadder
Building in a Landscape,https://collections.ed.ac.uk/record/21523?highlight=*:*,Ruth Stirling
Table-Top Still Life (Circa 1968),https://collections.ed.ac.uk/record/122693?highlight=*:*,Alan T. Johnston
Untitled - Abstract Male (1960),https://collections.ed.ac.uk/record/99396?highlight=*:*,George H McIntosh
Unknown (Unknown),https://collections.ed.ac.uk/record/21904?highlight=*:*,Unknown
Book holder,https://collections.ed.ac.uk/record/113838?highlight=*:*,Winsome Douglass
Composition with Three Figures against a Pink and Yellow Background (Circa 1968),https://collections.ed.ac.uk/record/22596?highlight=*:*,Alan T. Johnston
Mountainous Landscape (Circa 1974),https://collections.ed.ac.uk/record/122813?highlight=*:*,Peter Wheeler
"""Kilns"" Longpoint (1949)",https://collections.ed.ac.uk/record/123557?highlight=*:*,Alfred Hackney
Bathroom Interior (1968),https://collections.ed.ac.uk/record/99272?highlight=*:*,Alison Hutton
Self portrait (2006),https://collections.ed.ac.uk/record/99857?highlight=*:*,Bridget Steed
Untitled - Leaning Semi-Nude Male (1962),https://collections.ed.ac.uk/record/99443?highlight=*:*,Roselyn M Underwood
Unknown (1957),https://collections.ed.ac.uk/record/53524?highlight=*:*,William J. Dungate
"Figure Composition with Nurse and Child, and Woman with Budgies (Circa 1950)",https://collections.ed.ac.uk/record/22579?highlight=*:*,Edward A. Gage
